,gender,race,parental_education,lunch,test_preparation_course,math,reading,writing,聚类类别
408,1,4,1,1,0,72,78,71,0
409,0,3,1,2,1,50,73,69,0
410,0,5,1,1,1,78,91,95,1
411,1,2,1,1,1,100,96,92,1
412,1,2,1,1,1,97,99,99,1
413,0,5,1,1,0,52,63,64,0
414,0,3,1,2,1,41,55,56,2
415,0,5,1,2,1,83,89,95,1
416,0,5,1,1,1,76,83,92,1
417,0,2,1,1,0,60,51,54,2
418,1,5,1,2,1,70,61,66,0
419,1,1,1,2,0,49,47,41,2
420,1,2,1,1,0,70,69,60,0
421,0,5,1,1,0,81,94,94,1
422,0,1,1,1,1,43,53,59,2
423,1,3,1,1,0,68,66,68,0
424,1,5,1,1,0,62,67,66,0
425,0,2,1,1,0,75,77,80,1
426,0,5,1,1,0,80,91,95,1
427,0,2,1,1,0,52,61,57,2
428,0,5,1,1,1,48,48,56,2
429,0,2,1,1,1,91,90,94,1
430,1,1,1,1,0,78,78,76,1
431,1,3,1,1,1,55,48,52,2
432,0,5,1,1,0,69,71,72,0
433,1,3,1,1,0,81,74,71,1
434,0,1,1,1,0,76,69,71,0
435,1,5,1,1,0,53,51,51,2
436,0,5,1,1,0,73,71,71,0
437,0,3,1,2,0,55,67,57,0
438,1,1,1,1,1,92,88,93,1
439,0,5,1,2,1,55,63,71,0
440,0,1,1,2,1,62,76,71,0
441,1,5,1,2,0,50,51,51,2
442,1,3,1,1,0,55,60,54,2
443,1,1,1,1,1,82,81,83,1
444,0,1,1,1,1,73,82,87,1
445,0,1,1,1,0,67,82,81,1
446,0,3,1,1,0,71,81,79,1
447,0,1,1,1,1,76,86,86,1
448,0,5,1,1,0,62,71,73,0
449,1,3,1,1,1,49,59,59,2
450,1,2,1,1,0,100,85,85,1
451,1,3,1,2,1,69,69,69,0
452,0,2,1,2,0,88,95,94,1
453,0,1,1,2,0,72,81,83,1
454,0,2,1,2,1,87,93,91,1
455,0,3,1,2,0,71,75,73,0
456,0,3,1,1,0,44,51,51,2
457,1,1,1,2,0,42,44,31,2
458,0,1,1,2,0,53,61,61,0
459,0,1,1,1,1,63,74,83,0
460,1,3,1,1,0,60,46,51,2
461,0,5,1,2,0,79,91,91,1
462,0,3,1,2,0,68,81,83,1
463,0,1,1,2,0,63,71,71,0
464,1,5,1,1,1,71,81,78,1
465,1,5,1,1,1,73,73,77,0
466,0,5,1,1,1,81,79,96,1
467,0,1,1,1,0,49,64,59,0
468,1,3,1,1,0,58,50,45,2
469,0,5,1,2,0,59,63,69,0
470,1,5,1,1,1,73,70,71,0
471,1,5,1,1,0,80,72,69,0
472,0,3,1,1,0,79,90,81,1
473,0,2,1,1,0,57,69,62,0
474,0,3,1,1,0,77,80,71,1
475,1,5,1,1,0,88,71,68,1
476,1,3,1,1,0,80,82,72,1
477,0,1,1,1,0,48,55,53,2
478,0,1,1,1,0,64,77,80,0
479,0,1,1,2,0,51,62,59,0
480,1,1,1,1,0,52,42,42,2
481,1,2,1,1,0,79,71,66,0
482,0,3,1,2,0,56,68,65,0
483,1,3,1,1,0,78,70,64,0
484,1,4,1,1,1,92,90,92,1
485,1,5,1,1,0,89,84,84,1
486,0,1,1,2,0,70,84,85,1
487,1,3,1,2,0,46,45,39,2
488,1,1,1,1,1,73,73,71,0
489,0,4,1,1,1,52,66,71,0
490,0,1,1,1,0,72,81,81,1
491,0,3,1,1,1,63,73,71,0
492,1,3,1,1,0,78,73,65,0
493,0,4,1,1,0,71,71,79,0
494,0,1,1,1,1,62,69,71,0
495,0,5,1,1,1,71,77,81,1
496,0,5,1,1,1,92,99,99,1
497,0,5,1,1,0,72,73,73,0
498,0,1,1,1,0,68,74,72,0
499,1,1,1,2,0,45,39,40,2
500,0,3,1,1,0,59,74,67,0
501,1,2,1,1,0,92,84,75,1
502,1,5,1,2,0,56,51,53,2
503,1,4,1,2,0,56,55,51,2
504,1,1,1,1,0,64,57,59,0
505,1,2,1,2,0,70,64,57,0
506,0,2,1,1,1,92,92,92,1
507,0,3,1,1,1,52,70,70,0
508,0,2,1,2,0,81,93,95,1
509,0,1,1,1,1,69,84,80,1
510,0,1,1,1,0,55,59,56,2
511,1,5,1,1,0,78,74,65,0
512,1,1,1,2,0,70,56,58,0
513,1,4,1,1,0,80,75,70,1
514,0,1,1,1,1,86,97,99,1
515,1,5,1,1,0,80,74,66,0
516,0,3,1,2,1,63,78,71,0
517,0,3,1,1,0,91,100,97,1
518,0,3,1,1,0,76,90,81,1
519,0,3,1,1,0,44,58,54,2
520,0,5,1,1,0,67,77,77,0
521,1,1,1,1,0,44,42,40,2
522,1,3,1,1,0,57,53,47,2
523,1,3,1,2,1,60,62,67,0
524,0,1,1,2,0,50,62,58,2
525,1,1,1,1,1,77,77,76,1
526,1,5,1,2,1,59,66,61,0
527,1,1,1,2,1,55,52,54,2
528,0,1,1,2,1,45,61,68,0
529,0,3,1,2,0,40,54,51,2
530,0,5,1,2,0,54,68,67,0
531,1,4,1,2,0,69,70,69,0
532,0,3,1,1,0,65,84,80,1
533,1,5,1,1,0,71,77,79,1
534,0,3,1,1,0,58,69,74,0
535,0,1,1,1,0,71,83,80,1
536,0,2,1,1,1,77,78,79,1
537,0,1,1,1,1,63,62,71,0
538,0,3,1,1,0,59,54,56,2
539,0,5,1,1,0,78,85,85,1
540,1,3,1,1,0,73,62,61,0
541,1,4,1,2,1,86,80,75,1
542,0,5,1,2,0,51,64,66,0
543,1,1,1,2,0,60,58,47,2
544,1,1,1,1,0,40,37,37,2
545,1,1,1,1,0,58,46,44,2
546,1,1,1,1,0,59,56,61,0
547,0,2,1,1,1,89,100,98,1
548,0,2,1,1,1,98,94,99,1
549,0,1,1,2,0,67,68,68,0
550,0,3,1,1,0,68,73,70,0
551,1,3,1,2,1,69,85,76,1
552,1,3,1,2,0,70,69,61,0
553,0,3,1,1,1,78,87,86,1
554,1,3,1,1,0,78,64,66,0
555,1,3,1,1,0,74,61,62,0
556,0,5,1,1,1,91,100,100,1
557,0,2,1,1,0,64,71,69,0
558,0,1,1,2,0,45,64,62,0
559,1,5,1,1,1,100,100,100,1
560,0,3,1,2,0,34,50,54,2
561,0,1,1,2,1,71,81,80,1
562,0,1,1,1,0,38,43,40,2
563,1,1,1,2,0,59,60,49,2
564,1,1,1,2,0,71,65,62,0
565,0,3,1,1,0,66,67,69,0
566,0,2,1,2,0,51,61,66,0
567,0,5,1,1,0,78,89,87,1
568,0,3,1,1,0,53,65,61,0
569,0,2,1,1,1,98,98,100,1
570,1,2,1,1,0,78,81,78,1
571,1,1,1,2,0,70,71,66,0
572,1,3,1,1,0,58,51,46,2
573,1,5,1,1,0,77,64,64,0
574,1,1,1,2,0,45,37,40,2
575,1,3,1,1,0,57,51,47,2
576,1,4,1,1,0,65,59,56,0
577,0,1,1,2,0,51,65,60,0
578,0,5,1,2,0,50,63,57,2
579,1,1,1,1,1,53,51,49,2
580,0,4,1,1,1,56,71,62,0
581,0,5,1,1,0,26,31,31,2
582,0,4,1,1,0,72,76,75,0
583,1,2,1,2,0,78,62,54,0
584,0,1,1,1,0,80,94,95,1
585,0,2,1,1,1,59,76,70,0
586,1,3,1,2,0,55,50,50,2
587,0,5,1,1,1,77,87,85,1
588,0,5,1,1,0,53,53,55,2
589,0,1,1,1,0,63,65,63,0
590,1,3,1,1,0,53,33,37,2
591,1,1,1,2,0,58,64,60,0
592,0,3,1,1,0,60,66,64,0
593,0,1,1,1,0,49,66,62,0
594,0,3,1,1,1,67,81,82,1
595,1,3,1,1,0,51,50,46,2
596,0,5,1,2,1,66,78,81,1
597,0,2,1,1,0,89,83,91,1
598,1,3,1,1,1,82,87,88,1
599,1,5,1,1,0,72,72,73,0
600,1,3,1,1,0,82,78,70,1
601,1,3,1,1,1,96,88,88,1
602,1,2,1,2,1,70,71,63,0
603,0,5,1,2,0,43,49,45,2
604,0,4,1,1,1,39,54,56,2
605,1,4,1,1,1,85,79,84,1
606,1,3,1,2,0,59,51,48,2
607,0,1,1,1,0,90,92,91,1
608,1,4,1,2,0,65,54,54,0
609,1,1,1,2,1,60,54,62,0
610,1,2,1,1,0,65,57,54,0
611,0,4,1,1,0,78,86,86,1
612,1,1,1,2,0,62,66,59,0
613,0,5,1,2,0,67,88,83,1
614,1,2,1,1,0,100,90,91,1
615,0,3,1,1,0,59,57,62,0
616,1,2,1,1,1,98,91,97,1
617,1,5,1,2,1,39,51,52,2
618,0,5,1,2,0,67,67,72,0
619,0,3,1,2,0,67,75,68,0
620,0,1,1,2,0,64,76,83,0
621,0,2,1,1,0,72,72,68,0
622,1,1,1,1,0,57,58,54,2
623,1,5,1,1,1,76,71,76,0
624,1,5,1,2,0,43,46,35,2
625,1,5,1,1,0,70,64,65,0
626,1,3,1,2,0,46,46,39,2
627,1,2,1,1,0,51,44,38,2
628,1,3,1,2,0,47,57,47,2
629,1,1,1,1,0,59,60,55,0
630,1,5,1,1,1,80,83,83,1
631,1,2,1,1,1,100,100,94,1
632,0,5,1,2,0,75,90,88,1
633,1,4,1,1,0,62,59,62,0
634,0,5,1,1,0,76,78,77,1
635,1,2,1,1,0,75,58,60,0
636,0,5,1,2,0,54,57,61,0
637,1,3,1,1,0,65,58,51,0
638,0,5,1,1,0,70,83,74,1
639,1,3,1,1,1,76,71,66,0
640,0,5,1,2,0,73,80,79,1
641,0,5,1,2,0,67,86,77,1
642,0,5,1,2,0,47,57,56,2
643,0,1,1,1,0,52,61,62,0
644,1,3,1,1,1,75,87,86,1
645,0,2,1,2,0,63,76,69,0
646,0,4,1,1,0,34,48,46,2
647,0,3,1,2,0,54,60,64,0
648,0,2,1,1,0,65,68,65,0
649,0,5,1,1,1,73,81,86,1
650,0,2,1,2,0,54,72,65,0
651,0,3,1,1,0,51,57,59,2
652,1,5,1,1,0,82,73,75,1
653,1,1,1,1,0,75,68,71,0
654,1,1,1,2,0,89,82,74,1
655,0,4,1,2,0,32,46,49,2
656,1,3,1,1,0,81,82,77,1
657,1,1,1,1,1,100,100,100,1
658,1,1,1,2,1,63,57,56,0
659,0,5,1,2,0,46,56,58,2
660,1,2,1,2,1,52,62,61,0
661,0,1,1,2,1,69,83,75,1
662,0,5,1,2,0,55,65,67,0
663,0,3,1,1,1,56,69,70,0
664,1,1,1,1,0,41,41,36,2
665,0,3,1,1,0,68,77,71,0
666,0,1,1,1,0,40,49,45,2
667,1,1,1,1,0,55,54,44,2
668,1,5,1,1,0,88,78,73,1
669,0,2,1,2,1,33,50,43,2
670,0,1,1,1,1,60,70,74,0
671,1,5,1,1,1,90,93,98,1
672,1,3,1,1,0,75,80,72,1
673,0,3,1,1,0,56,73,73,0
674,1,5,1,1,1,79,76,75,1
675,1,3,1,1,0,87,80,75,1
676,0,3,1,2,1,52,68,65,0
677,1,1,1,1,0,46,43,38,2
678,1,3,1,1,1,68,66,59,0
679,0,3,1,2,0,45,57,52,2
680,0,5,1,2,0,30,41,40,2
681,0,5,1,1,0,63,77,76,0
682,1,5,1,2,0,51,50,48,2
683,1,3,1,1,0,88,81,71,1
684,1,1,1,1,0,75,70,73,0
685,0,4,1,1,0,62,72,67,0
686,1,3,1,1,0,89,84,85,1
687,1,2,1,1,1,80,74,75,1
688,0,5,1,1,0,66,67,69,0
689,0,3,1,1,1,68,79,83,1
690,1,1,1,1,1,43,37,39,2
691,0,3,1,1,0,46,50,48,2
692,1,1,1,2,1,69,75,73,0
693,0,3,1,1,1,63,61,67,0
694,0,3,1,1,0,83,88,84,1
695,1,3,1,2,0,52,55,54,2
